40.7142,40.7142
40.574538743801,40.574538743801
45.500833333333,45.500833333333
45.504486111111,45.504486111111
40.748689,40.748689
41.83653,41.83653
40.7110556,40.7110556
40.863711279803,40.863711279803
40.4267387,40.4267387
52.3590741311,52.3590741311
40.0386,40.0386
40.71296389,40.71296389
41.638422768531,41.638422768531
52.37376136439,52.37376136439
51.507114863624,51.507114863624
41.9,41.9
40.782975,40.782975
45.4667,45.4667
44.4111,44.4111
55.6761,55.6761
55.673496439481,55.673496439481
55.692861,55.692861
55.688333333333,55.688333333333
55.673496439481,55.673496439481
55.67993,55.67993
55.70656,55.70656
40.41842,40.41842
40.48996579,40.48996579
40.48996579,40.48996579
40.42677,40.42677
40.42349,40.42349
40.4043623,40.4043623
40.417000719491,40.417000719491
40.4043623,40.4043623
40.426600474542,40.426600474542
40.42,40.42
40.7142,40.7142
40.723438610616,40.723438610616
40.7,40.7
40.72348,40.72348
40.779135207506,40.779135207506
40.4,40.4
40.423640911474,40.423640911474
41.392400882604,41.392400882604
41.3833,41.3833
40.44583333,40.44583333
42.319166666667,42.319166666667
42.288611111111,42.288611111111
42.288611111111,42.288611111111
20.2167,20.2167
40.432616279624,40.432616279624
40.419896521563,40.419896521563
40.4257,40.4257
38.6852167,38.6852167
40.3885,40.3885
40.3933,40.3933
40.41903199,40.41903199
37.3772,37.3772
37.383333333333,37.383333333333
37.3772,37.3772
37.331982319022,37.331982319022
37.331982319022,37.331982319022
37.331982319022,37.331982319022
40.415477683454,40.415477683454
40.41234,40.41234
52.37667637011,52.37667637011
40.404939024866,40.404939024866
37.3994607,37.3994607
41.8833,41.8833
40.411203,40.411203
40.445402295229,40.445402295229
40.4,40.4
40.7223343,40.7223343
40.7,40.7
40.7,40.7
40.7,40.7
40.72628,40.72628
40.72628,40.72628
40.714722222222,40.714722222222
40.574538743801,40.574538743801
40.663182637879,40.663182637879
40.779135207506,40.779135207506
40.760693720294,40.760693720294
40.779135207506,40.779135207506
40.779135207506,40.779135207506
40.779135207506,40.779135207506
40.779135207506,40.779135207506
40.779135207506,40.779135207506
40.779135207506,40.779135207506
40.705064939832,40.705064939832
40.707672435048,40.707672435048
40.3875,40.3875
40.3875,40.3875
52.3731,52.3731
52.3731,52.3731
52.3731,52.3731
39.4625931,39.4625931
40.414012,40.414012
40.428704135313,40.428704135313
40.417807102092,40.417807102092
39.3833,39.3833
18.9667,18.9667
18.9667,18.9667
40.45206,40.45206
40.427673414285,40.427673414285
40.42727,40.42727
40.425363,40.425363
40.4465,40.4465
40.42407,40.42407
40.42547,40.42547
40.42695,40.42695
40.43028897,40.43028897
40.427673414285,40.427673414285
40.471445736946,40.471445736946
40.7,40.7
40.74114,40.74114
40.720345181781,40.720345181781
40.720357588719,40.720357588719
40.714722222222,40.714722222222
40.574538743801,40.574538743801
40.72263,40.72263
40.74409,40.74409
40.760693720294,40.760693720294
40.712492015158,40.712492015158
40.761479517698,40.761479517698
40.685654956945,40.685654956945
40.742777777778,40.742777777778
40.7,40.7
40.715576828357,40.715576828357
40.742880555556,40.742880555556
40.426600474542,40.426600474542
40.426600474542,40.426600474542
40.426600474542,40.426600474542
40.424832584539,40.424832584539
47.6064,47.6064
47.6064,47.6064
25.8065362,25.8065362
47.6093,47.6093
42.3541,42.3541
42.351087244146,42.351087244146
40.783007638591,40.783007638591
40.783007638591,40.783007638591
47.624018390532,47.624018390532
47.624018390532,47.624018390532
40.7142,40.7142
38.5333,38.5333
38.536901269848,38.536901269848
38.536901269848,38.536901269848
38.533382504755,38.533382504755
40.42690564751,40.42690564751
36.7167,36.7167
36.7167,36.7167
40.415365823335,40.415365823335
40.4354299,40.4354299
25.84277778,25.84277778
25.84277778,25.84277778
40.416962080975,40.416962080975
40.5333,40.5333
48.865,48.865
48.8576,48.8576
43.62333333,43.62333333
51.8835725,51.8835725
55.628527856949,55.628527856949
55.6761,55.6761
39.466666666667,39.466666666667
51.515612631333,51.515612631333
40.41791,40.41791
38.020155944452,38.020155944452
37.1833,37.1833
40.417011256667,40.417011256667
40.416362,40.416362
51.512910808178,51.512910808178
51.512373,51.512373
40.417126133798,40.417126133798
36.517509622391,36.517509622391
36.464824517946,36.464824517946
40.413299519859,40.413299519859
37.559446,37.559446
37.559446,37.559446
40.413299519859,40.413299519859
40.413299519859,40.413299519859
43.472275449129,43.472275449129
43.258590215789,43.258590215789
40.4,40.4
40.413299519859,40.413299519859
40.413299519859,40.413299519859
13.783333333333,13.783333333333
41.65,41.65
41.14697,41.14697
42.810069912783,42.810069912783
40.77660408,40.77660408
40.7505045,40.7505045
40.74424,40.74424
40.4323,40.4323
40.44498,40.44498
40.750028,40.750028
52.0833,52.0833
52.0833,52.0833
52.354834357769,52.354834357769
52.3731,52.3731
52.2583,52.2583
39.612777777778,39.612777777778
40.42467,40.42467
40.421344957143,40.421344957143
37.744722328536,37.744722328536
37.727777777778,37.727777777778
42.892803055998,42.892803055998
-2.1833,-2.1833
-2.1833,-2.1833
-2.1833,-2.1833
40.4,40.4
-2.1833,-2.1833
-2.1833,-2.1833
-2.16471,-2.16471
-2.1481756879564,-2.1481756879564
40.426600474542,40.426600474542
-2.16819463,-2.16819463
-2.1833,-2.1833
-1.55,-1.55
-2.1833,-2.1833
-2.8992,-2.8992
-0.20266595499576,-0.20266595499576
38.536901269848,38.536901269848
40.4269,40.4269
30.172686,30.172686
29.9728,29.9728
35.1174,35.1174
35.000830466667,35.000830466667
43.287779050101,43.287779050101
27.761026069305,27.761026069305
43.3624372,43.3624372
43.4333,43.4333
43.4647,43.4647
43.38988677519,43.38988677519
43.4833,43.4833
25.223413696319,25.223413696319
40.417126133798,40.417126133798
40.51879,40.51879
37.401402495903,37.401402495903
35.4669,35.4669
35.7794988,35.7794988
40.427778655226,40.427778655226
40.422207813366,40.422207813366
40.422533984,40.422533984
40.41013,40.41013
40.42964,40.42964
40.421549981964,40.421549981964
41.896533447961,41.896533447961
41.893667113433,41.893667113433
41.90078,41.90078
40.41162,40.41162
40.43625,40.43625
40.4558,40.4558
40.4135,40.4135
40.4135,40.4135
40.393911760046,40.393911760046
40.42564,40.42564
40.432791666667,40.432791666667
40.42577,40.42577
40.391944,40.391944
40.4323,40.4323
40.432791666667,40.432791666667
40.417145441395,40.417145441395
38.1,38.1
38.1,38.1
38.1,38.1
38.1,38.1
18.9667,18.9667
25.2522,25.2522
7.0,7.0
25.2522,25.2522
25.2522,25.2522
25.158290314767,25.158290314767
25.2522,25.2522
25.2522,25.2522
24.91391481,24.91391481
24.91391481,24.91391481
24.911794682553,24.911794682553
25.2522,25.2522
25.2182885,25.2182885
25.2522,25.2522
25.076516274159,25.076516274159
25.175108140469,25.175108140469
25.109815571418,25.109815571418
25.041009906699,25.041009906699
25.18549978931,25.18549978931
25.109788596392,25.109788596392
25.041009906699,25.041009906699
25.091909584328,25.091909584328
25.091909584328,25.091909584328
25.091909584328,25.091909584328
25.091909584328,25.091909584328
25.091909584328,25.091909584328
25.091909584328,25.091909584328
25.091909584328,25.091909584328
25.091909584328,25.091909584328
25.091909584328,25.091909584328
25.091909584328,25.091909584328
25.094771252915,25.094771252915
25.091909584328,25.091909584328
25.091909584328,25.091909584328
25.091909584328,25.091909584328
25.091909584328,25.091909584328
25.091909584328,25.091909584328
25.091909584328,25.091909584328
25.091909584328,25.091909584328
25.091909584328,25.091909584328
25.091909584328,25.091909584328
37.136646021833,37.136646021833
40.7142,40.7142
40.714722222222,40.714722222222
40.7,40.7
40.684013,40.684013
40.7055511,40.7055511
40.7,40.7
40.760693720294,40.760693720294
40.7575,40.7575
40.749003253823,40.749003253823
40.780672824592,40.780672824592
40.72222,40.72222
40.732638409641,40.732638409641
40.472222222222,40.472222222222
40.42377,40.42377
41.377655858537,41.377655858537
41.374437302708,41.374437302708
40.465028875455,40.465028875455
40.41755,40.41755
40.42893,40.42893
40.41755,40.41755
40.42025,40.42025
40.40028,40.40028
40.426600474542,40.426600474542
40.299722222222,40.299722222222
40.299722222222,40.299722222222
40.545405552013,40.545405552013
30.404508692733,30.404508692733
48.8892262,48.8892262
50.843841108939,50.843841108939
51.594526,51.594526
51.507777777778,51.507777777778
52.3731,52.3731
41.3833,41.3833
41.3833,41.3833
51.92286,51.92286
52.0833,52.0833
52.3731,52.3731
52.3731,52.3731
34.0333,34.0333
40.420437,40.420437
40.410905,40.410905
52.09235,52.09235
50.94088,50.94088
37.383580555556,37.383580555556
52.36228,52.36228
45.145096624397,45.145096624397
-6.194760075,-6.194760075
-6.194760075,-6.194760075
17.44165623123,17.44165623123
42.3406296,42.3406296
41.90078,41.90078
40.961130697809,40.961130697809
47.4719,47.4719
40.28349461969,40.28349461969
-22.872412767426,-22.872412767426
40.65,40.65
40.4692621,40.4692621
48.216264628,48.216264628
40.43298203,40.43298203
47.4983902,47.4983902
-8.1449687,-8.1449687
38.6833,38.6833
38.687926884744,38.687926884744
38.74899,38.74899
38.74899,38.74899
38.713621918654,38.713621918654
38.6833,38.6833
38.713621918654,38.713621918654
38.6284,38.6284
40.4,40.4
43.383674276388,43.383674276388
43.302940604344,43.302940604344
43.5434189,43.5434189
40.394142326266,40.394142326266
40.394142326266,40.394142326266
40.394142326266,40.394142326266
40.4,40.4
51.445333915567,51.445333915567
40.419896521563,40.419896521563
37.370186761069,37.370186761069
37.370186761069,37.370186761069
37.370186761069,37.370186761069
38.9177242,38.9177242
40.534346560403,40.534346560403
40.4269,40.4269
40.41865,40.41865
40.534346560403,40.534346560403
52.437241808818,52.437241808818
52.3731,52.3731
52.3731,52.3731
52.3731,52.3731
-8.6461956811819,-8.6461956811819
52.421057341459,52.421057341459
52.421057341459,52.421057341459
52.3731,52.3731
52.365531,52.365531
52.511175120545,52.511175120545
52.370277262637,52.370277262637
52.3731,52.3731
52.3731,52.3731
52.3731,52.3731
52.3731,52.3731
52.3731,52.3731
52.3731,52.3731
52.400894137724,52.400894137724
52.400894137724,52.400894137724
52.3731,52.3731
40.772742593747,40.772742593747
43.63602,43.63602
51.507114863624,51.507114863624
51.5447,51.5447
38.7,38.7
51.507114863624,51.507114863624
38.9,38.9
38.866938888889,38.866938888889
38.98,38.98
38.866938888889,38.866938888889
38.890263888889,38.890263888889
51.507114863624,51.507114863624
51.507114863624,51.507114863624
51.507114863624,51.507114863624
51.5042363,51.5042363
51.507114863624,51.507114863624
51.507114863624,51.507114863624
51.5447,51.5447
51.507114863624,51.507114863624
27.761026069305,27.761026069305
51.498244099672,51.498244099672
25.77488547391,25.77488547391
51.498244099672,51.498244099672
51.504673964519,51.504673964519
51.507114863624,51.507114863624
51.507114863624,51.507114863624
51.507114863624,51.507114863624
51.507114863624,51.507114863624
51.5076714,51.5076714
40.715074028996,40.715074028996
37.48333333,37.48333333
37.3236,37.3236
37.3236,37.3236
37.3236,37.3236
37.60081845,37.60081845
37.554722222222,37.554722222222
37.579345665446,37.579345665446
37.6010334,37.6010334
37.6018974195,37.6018974195
37.297205993333,37.297205993333
37.5689,37.5689
37.297205993333,37.297205993333
37.297205993333,37.297205993333
37.56409381734,37.56409381734
37.6009,37.6009
37.297205993333,37.297205993333
37.3236,37.3236
37.5689,37.5689
37.556944444444,37.556944444444
37.8833,37.8833
36.749782391958,36.749782391958
40.424726361227,40.424726361227
40.4,40.4
36.8333,36.8333
42.848297995247,42.848297995247
42.848297995247,42.848297995247
40.422628258117,40.422628258117
40.438615,40.438615
40.4138,40.4138
40.417371511446,40.417371511446
40.41894,40.41894
40.4285799,40.4285799
-25.239722222222,-25.239722222222
-25.2926451081,-25.2926451081
-25.2667,-25.2667
-25.2667,-25.2667
-25.2667,-25.2667
-25.2667,-25.2667
-25.2667,-25.2667
41.3833,41.3833
41.398983940031,41.398983940031
41.3833,41.3833
41.3833,41.3833
41.37843,41.37843
41.3833,41.3833
41.3833,41.3833
41.386975477314,41.386975477314
41.386975477314,41.386975477314
41.37843,41.37843
42.432080997339,42.432080997339
42.432080997339,42.432080997339
41.386975477314,41.386975477314
41.37843,41.37843
40.414886304689,40.414886304689
41.398983940031,41.398983940031
41.386975477314,41.386975477314
-2.0,-2.0
-8.6461956811819,-8.6461956811819
60.0,60.0
-8.6833333333333,-8.6833333333333
-8.6461956811819,-8.6461956811819
43.672289120702,43.672289120702
-8.6461956811819,-8.6461956811819
-8.6461956811819,-8.6461956811819
-8.68333,-8.68333
-8.6461956811819,-8.6461956811819
43.5853,43.5853
-8.6461956811819,-8.6461956811819
-8.83333,-8.83333
-8.6461956811819,-8.6461956811819
55.7522,55.7522
43.5853,43.5853
52.917090263267,52.917090263267
38.790634875222,38.790634875222
40.4,40.4
40.8433039,40.8433039
40.459014,40.459014
40.369043206118,40.369043206118
36.709706259282,36.709706259282
36.59917,36.59917
36.6,36.6
40.423341685782,40.423341685782
40.45428,40.45428
40.419929715621,40.419929715621
40.419929715621,40.419929715621
40.425511091526,40.425511091526
41.501221525424,41.501221525424
42.1225,42.1225
41.498980555556,41.498980555556
40.42690564751,40.42690564751
40.422076397617,40.422076397617
41.35286,41.35286
40.4669026975,40.4669026975
38.068720154737,38.068720154737
55.8,55.8
55.79896,55.79896
55.7522,55.7522
32.0667,32.0667
32.08024065199,32.08024065199
41.692628446376,41.692628446376
55.71218,55.71218
41.676971135,41.676971135
55.91360911134,55.91360911134
55.715833333333,55.715833333333
55.715833333333,55.715833333333
55.82629,55.82629
55.423175515199,55.423175515199
55.423175515199,55.423175515199
55.7522,55.7522
55.7522,55.7522
55.7522,55.7522
48.828069444444,48.828069444444
48.861086,48.861086
48.8567,48.8567
55.18659,55.18659
55.1547,55.1547
55.1547,55.1547
55.1547,55.1547
57.15,57.15
55.1547,55.1547
55.1547,55.1547
55.17102,55.17102
55.15998,55.15998
55.1547,55.1547
57.15,57.15
57.1378,57.1378
57.1600500335,57.1600500335
57.15,57.15
57.14954,57.14954
57.153675202963,57.153675202963
55.2597,55.2597
57.15,57.15
55.43208,55.43208
40.4399,40.4399
40.4399,40.4399
40.4399,40.4399
40.435719,40.435719
40.4399,40.4399
40.4399,40.4399
40.4399,40.4399
40.4399,40.4399
40.4399,40.4399
40.4399,40.4399
40.4399,40.4399
40.4399,40.4399
40.4399,40.4399
40.4399,40.4399
40.4399,40.4399
40.4399,40.4399
40.4399,40.4399
40.4399,40.4399
40.4399,40.4399
40.7105,40.7105
40.712492015158,40.712492015158
32.85055556,32.85055556
32.569440831461,32.569440831461
40.760693720294,40.760693720294
33.679974,33.679974
33.679974,33.679974
33.682421031871,33.682421031871
40.7133,40.7133
40.722427407637,40.722427407637
40.7217407,40.7217407
40.713589678911,40.713589678911
11.966666666667,11.966666666667
10.0667,10.0667
11.928432681361,11.928432681361
10.550385749138,10.550385749138
40.712492015158,40.712492015158
40.731080025424,40.731080025424
45.46373,45.46373
40.712345331705,40.712345331705
45.4667,45.4667
45.4667,45.4667
34.11,34.11
34.0879,34.0879
60.3911,60.3911
30.2672,30.2672
34.10272,34.10272
34.152549667584,34.152549667584
37.8183,37.8183
59.934688284463,59.934688284463
59.35,59.35
34.102713747703,34.102713747703
48.852866762744,48.852866762744
34.0522,34.0522
48.8567,48.8567
51.0879,51.0879
45.0106316,45.0106316
25.7904,25.7904
51.039771197143,51.039771197143
50.64196318432,50.64196318432
41.3833,41.3833
45.0109689803,45.0109689803
51.209053599302,51.209053599302
45.0106316,45.0106316
51.209053599302,51.209053599302
37.7467,37.7467
33.72,33.72
34.119161853636,34.119161853636
34.101352884091,34.101352884091
34.101352884091,34.101352884091
34.101352884091,34.101352884091
34.414722222222,34.414722222222
34.0185362,34.0185362
34.076176691514,34.076176691514
34.12,34.12
34.0185362,34.0185362
40.75839,40.75839
34.0185362,34.0185362
36.42603,36.42603
36.499628524667,36.499628524667
34.0185362,34.0185362
34.0185362,34.0185362
48.86795,48.86795
34.0185362,34.0185362
34.0185362,34.0185362
34.100029744104,34.100029744104
34.04007,34.04007
33.771555461908,33.771555461908
33.9583,33.9583
33.9583,33.9583
33.667661,33.667661
33.667661,33.667661
34.024325157374,34.024325157374
33.694993760357,33.694993760357
34.04022353,34.04022353
35.156027294972,35.156027294972
21.280095211394,21.280095211394
41.1146264,41.1146264
41.651747181875,41.651747181875
42.13255,42.13255
41.518140629526,41.518140629526
40.4333,40.4333
46.2,46.2
46.2,46.2
46.2,46.2
46.2,46.2
45.069232452374,45.069232452374
45.069232452374,45.069232452374
45.572133336154,45.572133336154
40.408072,40.408072
46.197797222222,46.197797222222
40.4,40.4
40.5833,40.5833
51.5202,51.5202
51.5259051,51.5259051
51.507114863624,51.507114863624
34.44975833,34.44975833
46.19847,46.19847
46.1868172425,46.1868172425
46.1833,46.1833
44.304241666667,44.304241666667
36.6,36.6
40.4,40.4
47.3667,47.3667
40.4,40.4
47.3667,47.3667
47.3667,47.3667
47.3667,47.3667
40.4,40.4
36.6,36.6
36.6,36.6
47.3667,47.3667
47.3667,47.3667
47.3667,47.3667
46.2167,46.2167
45.0792,45.0792
45.071005089687,45.071005089687
46.2167,46.2167
46.2333,46.2333
45.923213287456,45.923213287456
46.228381630258,46.228381630258
46.480609686,46.480609686
6.2237047931188,6.2237047931188
11.281513026316,11.281513026316
11.281513026316,11.281513026316
10.177288130227,10.177288130227
6.6361111111111,6.6361111111111
6.6356820263715,6.6356820263715
5.6327835433549,5.6327835433549
46.112389909319,46.112389909319
32.0667,32.0667
32.0667,32.0667
41.17378,41.17378
41.17378,41.17378
41.140424497182,41.140424497182
41.140002125551,41.140002125551
41.176156280257,41.176156280257
48.861498637822,48.861498637822
48.8567,48.8567
43.310657886723,43.310657886723
43.3715,43.3715
43.3715,43.3715
43.368648164252,43.368648164252
48.8567,48.8567
55.017111400015,55.017111400015
48.8567,48.8567
47.733333333333,47.733333333333
48.8567,48.8567
48.861498637822,48.861498637822
43.2569,43.2569
37.383333333333,37.383333333333
39.033860464308,39.033860464308
38.9,38.9
39.08972222,39.08972222
38.9,38.9
38.98,38.98
38.98,38.98
38.90874191,38.90874191
38.98,38.98
38.890263888889,38.890263888889
38.909559009832,38.909559009832
38.910767294689,38.910767294689
38.9,38.9
38.98,38.98
36.7167,36.7167
36.45110097466,36.45110097466
23.63781609,23.63781609
23.627751975337,23.627751975337
23.549798488976,23.549798488976
23.599539246575,23.599539246575
23.61,23.61
23.599539246575,23.599539246575
23.599539246575,23.599539246575
23.599539246575,23.599539246575
23.61,23.61
23.61,23.61
23.61,23.61
23.61,23.61
23.61,23.61
23.598346569956,23.598346569956
23.61,23.61
23.61,23.61
23.61,23.61
23.61,23.61
23.61,23.61
23.61,23.61
23.61,23.61
23.61,23.61
23.61,23.61
40.4,40.4
40.4,40.4
40.4,40.4
40.4,40.4
40.4,40.4
40.4,40.4
40.369043206118,40.369043206118
40.369043206118,40.369043206118
40.4,40.4
25.7877,25.7877
40.4,40.4
40.4,40.4
40.4,40.4
40.4,40.4
60.1708,60.1708
40.4,40.4
40.4,40.4
40.4,40.4
48.862222222222,48.862222222222
43.20925977,43.20925977
43.20925977,43.20925977
43.269455786,43.269455786
37.331982319022,37.331982319022
37.331982319022,37.331982319022
38.3667,38.3667
37.8884,37.8884
37.3772,37.3772
37.3772,37.3772
37.3753,37.3753
37.3772,37.3772
37.383333333333,37.383333333333
37.383333333333,37.383333333333
37.386204259934,37.386204259934
37.3772,37.3772
37.13029309141,37.13029309141
37.3772,37.3772
37.3772,37.3772
40.417126133798,40.417126133798
40.4,40.4
40.425389523698,40.425389523698
40.4113617,40.4113617
40.41136,40.41136
40.41136,40.41136
40.7125549,40.7125549
40.4,40.4
40.4,40.4
40.4,40.4
40.4,40.4
40.4,40.4
40.4,40.4
60.184244417603,60.184244417603
60.1708,60.1708
60.1708,60.1708
60.1708,60.1708
60.1812665,60.1812665
59.6633,59.6633
59.926666666667,59.926666666667
59.906608058709,59.906608058709
60.169027282177,60.169027282177
40.342710150932,40.342710150932
40.358333333333,40.358333333333
40.857792871444,40.857792871444
41.891190824275,41.891190824275
60.2567991,60.2567991
60.183231386514,60.183231386514
60.1708,60.1708
59.43264722,59.43264722
66.550555555556,66.550555555556
23.434169333333,23.434169333333
23.646194422984,23.646194422984
23.646194422984,23.646194422984
23.61,23.61
23.61,23.61
23.603377037347,23.603377037347
23.603377037347,23.603377037347
