52.965199841981,-1.1691120692292
36.6766,-4.4914887015908
51.492788433808,-0.22422306363769
37.1833,-3.6
40.45,-3.65
40.381479589333,-3.6306118266667
40.464132,-3.64959
40.409540654239,-3.6931721856282
40.3047,-3.7311
40.4466666667,-3.69222222222
40.411,-3.678
40.360864247272,-3.7803807665946
40.481463542551,-3.6907709868211
40.46538,-3.61664
40.706388888889,-74.009444444444
7.18549641,125.45512014
14.47899,121.19222
34.0928167344,-118.07406008
40.41136,-3.70953
41.38323,2.1618
42.394604,-7.114156
10.919425,-74.81004
41.154790872483,-8.5812848993289
34.1013939,-118.342741
43.037786406026,-8.6784073022157
40.961653787968,-5.6671126845792
40.41917,-3.69306
37.383888888889,-5.9913888888889
37.3772,-5.98694
40.518095237216,-3.9007722880166
40.657229827485,-4.6992811208257
45.015500988853,-72.662502424859
51.5560208,-0.27951880000001
-3.0666666666667,37.359166666667
17.431666666667,99.786388888889
12.747836636029,100.88222955323
33.3386,44.3939
33.380159426341,44.343159864375
33.3456931,44.376923
25.24958,55.35214
33.332574227304,44.324021563607
33.36497,44.345271
33.34058,44.40088
33.370465357143,44.343348928571
33.3563956024,44.3641305225
34.0121,35.7646
40.75703458,-73.98905285
40.666285986115,-74.047895911576
40.1833,-3.31667
43.5333,-5.7
43.55731,-5.70816
43.53667,-5.6647999
51.47822553,-3.18286815
51.4833,7.21667
39.333333333333,16.183333333333
45.0667,7.7
38.15,16.066666666667
36.818679,127.115081
39.36217427698,16.226119995117
51.478216549027,-3.1825531786867
45.109594,7.641247
38.1099089893,15.645619972
38.092778,15.635278
40.3840533,-4.2552861
43.3715,-8.396
43.326395973529,-8.4064985496231
43.33863204294,-8.3882694303808
43.367977159832,-8.4097949736677
38.856832736095,0.073830958899639
38.856232106057,0.061808058591201
12.6,37.4667
34.98712,134.5407
38.79582,-77.32098
40.46044,-3.78506
40.436021777386,-3.5993099212646
40.3840533,-4.2552861
40.401763052353,-3.7208088158824
40.452937259887,-3.688770173838
28.1,-15.456667
53.3833,-1.4667
51.507114863624,-0.12731805236353
13.746051205184,100.53443555351
13.723685664888,100.52880434418
27.171231410555,-13.398278964945
10.98599,-74.79465
17.276949104241,102.86939801484
16.94237398511,104.72433961285
16.942335016886,104.72406838951
16.1667,103.033
16.1833,103.3
-33.848717408,151.067766222
-7.4,109.367
41.666667,64.066667
38.8951111111,-77.0366666667
-6.4950000454545,106.83317023227
-7.012768,106.558976
42.670208469818,23.317964198312
44.788611,20.459167
41.777777777778,23.4
53.4667,-2.2333
41.0186,28.9647
61.0,8.0
40.293453504195,-3.7976455693704
40.4,-3.68333
39.4,-3.2
39.394816542135,-3.2059511973172
40.55,-3.46667
40.287188800415,-3.8155294218653
40.418333,-3.714167
40.4204099,-3.70159
40.419725247454,-3.700553355433
38.065539965857,-0.64908755901148
38.1,-0.65
37.868776066771,-0.75913547383754
40.9159065017,-3.53517150161
40.915747,-3.546464
40.88692491,-3.56243362
60.7,28.75
59.996196778732,29.766690629578
59.853611111111,30.059722222222
59.84596028,30.01587148
59.8523806,30.08948603
55.80238,37.52924
59.563333333333,30.1075
62.758464350244,40.330787702619
55.7522,37.6156
59.95,30.3167
59.93613167681,30.289058157177
59.93811,30.31255
55.983029827545,37.203178077822
59.940556,30.313611
36.7167,-4.41667
36.5283,-6.2937
53.3478,-6.2597
36.72333333,-4.41166667
28.4667,-16.4167
28.479495370422,-16.3195191473
-8.5,115.183
-8.6627516666667,115.233965
24.5,68.0667
40.46610334288152,-3.689962483375906
41.021309599284,-7.7210520947077
4.03621,9.69651
39.0,36.0
49.751572365,18.6270537225
53.7833,20.4833
41.38216,2.17676
-22.932112625,-43.17909892
-34.049844,18.673675
11.543867185301,104.91636975169
49.314649,-123.095736
-23.544487,-46.6428452
49.99058,36.16945
44.5406,-87.5011
42.285,2.0188888888889
42.13859,2.82102
41.974489782,2.798816464
41.977146985,2.8117583661111
43.110823,3.117819
43.1,3.08333
37.188611111111,-3.7772222222222
37.176666259766,-3.58944439888
41.3833,2.18333
40.361177088952,0.40329929929054
41.561111111111,2.0080555555556
41.56213845757,2.0111902414544
41.42214453,2.09862637
41.38782772,2.188535842
40.35,0.416667
-1.0562,-80.4552
17.9833,-76.8
18.051806234186,-76.792631919377
17.918433333333,-76.819988888889
18.12849652,-76.83536672
41.380655313783,2.122488303159
40.4014499,-3.7212
40.500161167275,-3.507777081322
3.4157233590988,99.164662286057
20.708505565381,-103.67599244909
22.556783791003,114.23466063587
28.1817555556,112.977302778
22.55,114.1
-3.5075,118.958
33.956217886667,-118.02903344667
40.426681342992,-3.6871554783155
40.47488,-3.74272
48.15,17.1167
40.410905,-3.692897
-6.7816,39.2057
59.95083333,10.85694444
40.368172131941,-3.6839562126887
-26.011541176471,28.038263823529
43.51797523,-5.62549112
43.524765,-5.648267
43.536258655,-5.637307625
43.542637888685,-5.6605425939626
41.97355,2.7891
55.57333333,13.06416667
34.0534899,-118.24532
33.9908,-118.459
39.830626371369,-123.85000849373
37.77813,-122.39081
38.2362342,-122.6408299
38.2166,-122.661
37.808135450729,-122.27045586379
48.8567,2.3508
40.43051,-3.70766
35.1258,-117.985
38.8951,-77.0367
38.61435,-1.11248
40.7142,-74.0064
38.35,-0.483333
28.268611,-16.605556
40.411362,-3.708734
41.193363561657,-1.7817472614519
40.4,-3.68333
50.8333,4.3
50.83634686,4.3370246
50.87297,4.3128399
50.835583176546,4.40164458
50.85,4.35
50.84579099,4.35564205
42.170782340115,20.8466296408
34.98712,134.5407
-34.64606,-58.618
-17.78107,-63.1539
40.419,-3.6921
40.41901,-3.69218
-37.99741,-57.54845
21.10956939044,-101.66543126106
48.86563,8.57943
40.435711466909,-3.7040877342224
40.2833,-3.8
40.280575094269,-3.794152697534
40.408072,-3.676729
40.3969753,-3.7330134
39.65,-0.216667
39.45609665426,-0.35308041530138
39.464357205476,-0.32284157059098
40.3840533,-4.2552861
40.419615562962,-3.5246627641908
15.608182605634,-87.212805070423
40.4,-3.68333
52.6333,-1.13333
40.47633465,-3.64107857
40.401763052353,-3.7208088158824
40.45214,-3.6885
36.7344383475,-4.426623015
40.458437956325,-3.6858952805128
39.96505476,-75.88154939
40.4014499,-3.7212
30.071927926259,31.227757445407
27.092018722649,33.847145902228
30.058842828062,31.232671737671
30.474176440159,31.177385029473
29.959452546595,31.269144913459
27.183622031403,33.822109093306
30.477999591674,31.183491306281
51.472778,-3.203056
-34.816437426316,-56.142295847368
-34.8286,-56.1394
-34.796735567982,-56.067226500917
-34.8833,-56.1667
39.83223,-3.96984
40.3840533,-4.2552861
39.87591,-4.03502
39.88010433,-4.0336893
46.161091873389,6.5559567517577
46.0375,6.2241666666667
48.870304265961,2.7797555923462
46.065555555556,6.2938888888889
45.996944444444,6.2469444444444
36.8333,-2.45
43.4981,-5.68056
42.1821928,2.4890165
43.524781,-5.6806824
-12.9966126,-38.47280245
-15.63203,-47.65666
-12.548767,-38.002916
-12.493030037731,-37.961839791387
-12.835514791675,-38.233567454047
-12.999816150821,-38.448750617356
5.34111,-4.02806
5.3575818448821,-3.8954502487183
40.47653,-3.61005
50.432089362127,-3.6909303542193
40.32288817,-3.8776762391667
40.392152785999,-3.9310060533836
40.420559021396,-3.7062400079859
40.3667,-3.9
43.44177868,-4.84775282
38.533076425119,-0.15700067393496
6.45934,3.39205
-12.135518169935,-76.988841699346
33.5333,-7.5833
43.451693962,-4.96934740529
1.96667,98.7833
37.372227206608,-5.9643572323536
22.5697,88.3697
51.48024,-0.19194
3.0673599916728,101.55461708621
2.8094851893457,101.62864208221
3.10131,101.55208
35.2481208,136.7802136
2.316667,111.55
3.03768,101.58377
3.5431795979216,101.71999317811
3.1099562604596,101.43825040471
-6.30928,106.79856
-6.404602533925,108.37445824907
-7.03495635,106.56373207
35.0,135.75
48.656365763845,-72.455310052809
31.2,121.5
20.761349057429,105.18671931313
8.29517706627,99.8848500306
-4.3808898605634,-70.024101839437
28.357856656,-81.558900957
4.9606138160916,-74.38382848513
11.092480131,-74.218803165
51.0,5.0
50.894840484286,4.3414359885714
42.5667,-0.55
40.41971507,-3.69716326
41.9,12.5
42.3333,-7.85
40.4185124,-3.6210819
40.706524679305,-3.9996119731339
40.401763052353,-3.7208088158824
52.5006,13.3989
40.452937259887,-3.688770173838
36.999326164464,-6.5561918593191
47.854629923095,6.9171394546125
47.8667,6.83333
48.20838,2.91007
47.110277777778,4.9716666666667
-6.8921734843261,107.60544061661
-6.86726,107.52738333
41.21,1.6736111111111
41.65,2.75
41.9004628,12.482636
41.5327399,2.42926
41.380265528581,2.087887627575
41.3803996325,2.08695625
41.38598,2.19653
41.2333,1.81667
42.14664,2.57034
41.387361,2.141806
41.3667,2.08333
41.586551,2.326599
41.8704283239,0.718725566052
41.38131572,2.152627445
41.3907141,2.160528
41.382284383898,2.1400468618991
20.952716217886,-97.405028373883
36.9333,-4.51667
36.952704030833,-4.5446491241455
40.419615562962,-3.5246627641908
60.16791,24.92516
60.391352807855,25.660607814789
60.2057,24.92916
60.452350538536,22.284414768219
60.16378,24.9365
60.451371675149,22.272798612113
60.453451913596,22.262520045923
60.45394,22.26746
60.451637345686,22.272087062157
59.4372,24.7453
40.42015,-3.68963
40.417063727933,-3.7035201752774
40.401667,-3.720556
40.4,-3.68333
53.5994735,-2.5461144
41.780556,3.030556
41.6833,2.8
43.5167,-5.65
41.6709413,2.78966711
41.706817844933,2.8280782699585
-32.4916195661,151.167387104
-31.423254188507,152.87563057923
50.080336111111,14.387861111111
50.616594332404,16.126455474757
50.067607641724,14.470517635345
48.97205,14.46777
49.48560498156,14.527636483302
51.208433731086,3.2249114462868
0.90750913,104.46037623
34.2167,-5.7
52.9667,-1.16667
-33.9253,18.4239
52.9316,-1.1503
52.965199841981,-1.1691120692292
36.6766,-4.4914887015908
51.492788433808,-0.22422306363769
37.1833,-3.6
40.45,-3.65
40.381479589333,-3.6306118266667
40.464132,-3.64959
40.409540654239,-3.6931721856282
40.3047,-3.7311
40.4466666667,-3.69222222222
40.411,-3.678
40.360864247272,-3.7803807665946
40.481463542551,-3.6907709868211
40.46538,-3.61664
40.706388888889,-74.009444444444
7.18549641,125.45512014
14.47899,121.19222
34.0928167344,-118.07406008
40.41136,-3.70953
41.38323,2.1618
42.394604,-7.114156
10.919425,-74.81004
41.154790872483,-8.5812848993289
34.1013939,-118.342741
43.037786406026,-8.6784073022157
40.961653787968,-5.6671126845792
40.41917,-3.69306
37.383888888889,-5.9913888888889
37.3772,-5.98694
40.518095237216,-3.9007722880166
40.657229827485,-4.6992811208257
45.015500988853,-72.662502424859
51.5560208,-0.27951880000001
-3.0666666666667,37.359166666667
17.431666666667,99.786388888889
12.747836636029,100.88222955323
33.3386,44.3939
33.380159426341,44.343159864375
33.3456931,44.376923
25.24958,55.35214
33.332574227304,44.324021563607
33.36497,44.345271
33.34058,44.40088
33.370465357143,44.343348928571
33.3563956024,44.3641305225
34.0121,35.7646
40.75703458,-73.98905285
40.666285986115,-74.047895911576
40.1833,-3.31667
43.5333,-5.7
43.55731,-5.70816
43.53667,-5.6647999
51.47822553,-3.18286815
51.4833,7.21667
39.333333333333,16.183333333333
45.0667,7.7
38.15,16.066666666667
36.818679,127.115081
39.36217427698,16.226119995117
51.478216549027,-3.1825531786867
45.109594,7.641247
38.1099089893,15.645619972
38.092778,15.635278
40.3840533,-4.2552861
43.3715,-8.396
43.326395973529,-8.4064985496231
43.33863204294,-8.3882694303808
43.367977159832,-8.4097949736677
38.856832736095,0.073830958899639
38.856232106057,0.061808058591201
12.6,37.4667
34.98712,134.5407
38.79582,-77.32098
40.46044,-3.78506
40.436021777386,-3.5993099212646
40.3840533,-4.2552861
40.401763052353,-3.7208088158824
40.452937259887,-3.688770173838
28.1,-15.456667
53.3833,-1.4667
51.507114863624,-0.12731805236353
13.746051205184,100.53443555351
13.723685664888,100.52880434418
27.171231410555,-13.398278964945
10.98599,-74.79465
17.276949104241,102.86939801484
16.94237398511,104.72433961285
16.942335016886,104.72406838951
16.1667,103.033
16.1833,103.3
-33.848717408,151.067766222
-7.4,109.367
41.666667,64.066667
38.8951111111,-77.0366666667
-6.4950000454545,106.83317023227
-7.012768,106.558976
42.670208469818,23.317964198312
44.788611,20.459167
41.777777777778,23.4
53.4667,-2.2333
41.0186,28.9647
61.0,8.0
40.293453504195,-3.7976455693704
40.4,-3.68333
39.4,-3.2
39.394816542135,-3.2059511973172
40.55,-3.46667
40.287188800415,-3.8155294218653
40.418333,-3.714167
40.4204099,-3.70159
40.419725247454,-3.700553355433
38.065539965857,-0.64908755901148
38.1,-0.65
37.868776066771,-0.75913547383754
40.9159065017,-3.53517150161
40.915747,-3.546464
40.88692491,-3.56243362
60.7,28.75
59.996196778732,29.766690629578
59.853611111111,30.059722222222
59.84596028,30.01587148
59.8523806,30.08948603
55.80238,37.52924
59.563333333333,30.1075
62.758464350244,40.330787702619
55.7522,37.6156
59.95,30.3167
59.93613167681,30.289058157177
59.93811,30.31255
55.983029827545,37.203178077822
59.940556,30.313611
36.7167,-4.41667
36.5283,-6.2937
53.3478,-6.2597
36.72333333,-4.41166667
28.4667,-16.4167
28.479495370422,-16.3195191473
-8.5,115.183
-8.6627516666667,115.233965
24.5,68.0667
40.46610334288152,-3.689962483375906
41.021309599284,-7.7210520947077
4.03621,9.69651
39.0,36.0
49.751572365,18.6270537225
53.7833,20.4833
41.38216,2.17676
-22.932112625,-43.17909892
-34.049844,18.673675
11.543867185301,104.91636975169
49.314649,-123.095736
-23.544487,-46.6428452
49.99058,36.16945
44.5406,-87.5011
42.285,2.0188888888889
42.13859,2.82102
41.974489782,2.798816464
41.977146985,2.8117583661111
43.110823,3.117819
43.1,3.08333
37.188611111111,-3.7772222222222
37.176666259766,-3.58944439888
41.3833,2.18333
40.361177088952,0.40329929929054
41.561111111111,2.0080555555556
41.56213845757,2.0111902414544
41.42214453,2.09862637
41.38782772,2.188535842
40.35,0.416667
-1.0562,-80.4552
17.9833,-76.8
18.051806234186,-76.792631919377
17.918433333333,-76.819988888889
18.12849652,-76.83536672
41.380655313783,2.122488303159
40.4014499,-3.7212
40.500161167275,-3.507777081322
3.4157233590988,99.164662286057
20.708505565381,-103.67599244909
22.556783791003,114.23466063587
28.1817555556,112.977302778
22.55,114.1
-3.5075,118.958
33.956217886667,-118.02903344667
40.426681342992,-3.6871554783155
40.47488,-3.74272
48.15,17.1167
40.410905,-3.692897
-6.7816,39.2057
59.95083333,10.85694444
40.368172131941,-3.6839562126887
-26.011541176471,28.038263823529
43.51797523,-5.62549112
43.524765,-5.648267
43.536258655,-5.637307625
43.542637888685,-5.6605425939626
41.97355,2.7891
55.57333333,13.06416667
34.0534899,-118.24532
33.9908,-118.459
39.830626371369,-123.85000849373
37.77813,-122.39081
38.2362342,-122.6408299
38.2166,-122.661
37.808135450729,-122.27045586379
48.8567,2.3508
40.43051,-3.70766
35.1258,-117.985
38.8951,-77.0367
38.61435,-1.11248
40.7142,-74.0064
38.35,-0.483333
28.268611,-16.605556
40.411362,-3.708734
41.193363561657,-1.7817472614519
40.4,-3.68333
50.8333,4.3
50.83634686,4.3370246
50.87297,4.3128399
50.835583176546,4.40164458
50.85,4.35
50.84579099,4.35564205
42.170782340115,20.8466296408
34.98712,134.5407
-34.64606,-58.618
-17.78107,-63.1539
40.419,-3.6921
40.41901,-3.69218
-37.99741,-57.54845
21.10956939044,-101.66543126106
48.86563,8.57943
40.435711466909,-3.7040877342224
40.2833,-3.8
40.280575094269,-3.794152697534
40.408072,-3.676729
40.3969753,-3.7330134
39.65,-0.216667
39.45609665426,-0.35308041530138
39.464357205476,-0.32284157059098
40.3840533,-4.2552861
40.419615562962,-3.5246627641908
15.608182605634,-87.212805070423
40.4,-3.68333
52.6333,-1.13333
40.47633465,-3.64107857
40.401763052353,-3.7208088158824
40.45214,-3.6885
36.7344383475,-4.426623015
40.458437956325,-3.6858952805128
39.96505476,-75.88154939
40.4014499,-3.7212
30.071927926259,31.227757445407
27.092018722649,33.847145902228
30.058842828062,31.232671737671
30.474176440159,31.177385029473
29.959452546595,31.269144913459
27.183622031403,33.822109093306
30.477999591674,31.183491306281
51.472778,-3.203056
-34.816437426316,-56.142295847368
-34.8286,-56.1394
-34.796735567982,-56.067226500917
-34.8833,-56.1667
39.83223,-3.96984
40.3840533,-4.2552861
39.87591,-4.03502
39.88010433,-4.0336893
46.161091873389,6.5559567517577
46.0375,6.2241666666667
48.870304265961,2.7797555923462
46.065555555556,6.2938888888889
45.996944444444,6.2469444444444
36.8333,-2.45
43.4981,-5.68056
42.1821928,2.4890165
43.524781,-5.6806824
-12.9966126,-38.47280245
-15.63203,-47.65666
-12.548767,-38.002916
-12.493030037731,-37.961839791387
-12.835514791675,-38.233567454047
-12.999816150821,-38.448750617356
5.34111,-4.02806
5.3575818448821,-3.8954502487183
40.47653,-3.61005
50.432089362127,-3.6909303542193
40.32288817,-3.8776762391667
40.392152785999,-3.9310060533836
40.420559021396,-3.7062400079859
40.3667,-3.9
43.44177868,-4.84775282
38.533076425119,-0.15700067393496
6.45934,3.39205
-12.135518169935,-76.988841699346
33.5333,-7.5833
43.451693962,-4.96934740529
1.96667,98.7833
37.372227206608,-5.9643572323536
22.5697,88.3697
51.48024,-0.19194
3.0673599916728,101.55461708621
2.8094851893457,101.62864208221
3.10131,101.55208
35.2481208,136.7802136
2.316667,111.55
3.03768,101.58377
3.5431795979216,101.71999317811
3.1099562604596,101.43825040471
-6.30928,106.79856
-6.404602533925,108.37445824907
-7.03495635,106.56373207
35.0,135.75
48.656365763845,-72.455310052809
31.2,121.5
20.761349057429,105.18671931313
8.29517706627,99.8848500306
-4.3808898605634,-70.024101839437
28.357856656,-81.558900957
4.9606138160916,-74.38382848513
11.092480131,-74.218803165
-6.232136402439,106.88030960366
-6.0106968,105.9893697
-6.0187631149644,105.96644831544
-6.1798445981773,106.82562893167
-6.0685971,106.16102463
53.404288509658,-2.9862800851512
53.421,-2.953
53.3876416,-2.9413106
53.430819444444,-2.9608277777778
40.428731948307,-3.6230131726806
40.5667,-1.71667
39.900322877629,-2.5537992367976
41.595405497446,2.0004391667657
42.77474463,-0.36338205333333
41.6413,2.01792
40.62081,-2.03577
41.832627455022,12.49456292
51.0,5.0
50.894840484286,4.3414359885714
42.5667,-0.55
40.41971507,-3.69716326
41.9,12.5
42.3333,-7.85
40.4185124,-3.6210819
40.706524679305,-3.9996119731339
40.401763052353,-3.7208088158824
52.5006,13.3989
40.452937259887,-3.688770173838
36.999326164464,-6.5561918593191
47.854629923095,6.9171394546125
47.8667,6.83333
48.20838,2.91007
47.110277777778,4.9716666666667
-6.8921734843261,107.60544061661
-6.86726,107.52738333
41.21,1.6736111111111
41.65,2.75
41.9004628,12.482636
41.5327399,2.42926
41.380265528581,2.087887627575
41.3803996325,2.08695625
41.38598,2.19653
41.2333,1.81667
42.14664,2.57034
41.387361,2.141806
41.3667,2.08333
41.586551,2.326599
41.8704283239,0.718725566052
41.38131572,2.152627445
41.3907141,2.160528
41.382284383898,2.1400468618991
20.952716217886,-97.405028373883
36.9333,-4.51667
36.952704030833,-4.5446491241455
40.419615562962,-3.5246627641908
60.16791,24.92516
60.391352807855,25.660607814789
60.2057,24.92916
60.452350538536,22.284414768219
60.16378,24.9365
60.451371675149,22.272798612113
60.453451913596,22.262520045923
60.45394,22.26746
60.451637345686,22.272087062157
59.4372,24.7453
40.42015,-3.68963
40.417063727933,-3.7035201752774
40.401667,-3.720556
40.4,-3.68333
53.5994735,-2.5461144
41.780556,3.030556
41.6833,2.8
43.5167,-5.65
41.6709413,2.78966711
41.706817844933,2.8280782699585
-32.4916195661,151.167387104
-31.423254188507,152.87563057923
50.080336111111,14.387861111111
50.616594332404,16.126455474757
50.067607641724,14.470517635345
48.97205,14.46777
49.48560498156,14.527636483302
51.208433731086,3.2249114462868
0.90750913,104.46037623
34.2167,-5.7
52.9667,-1.16667
-33.9253,18.4239
52.9316,-1.1503
52.965199841981,-1.1691120692292
36.6766,-4.4914887015908
51.492788433808,-0.22422306363769
37.1833,-3.6
40.45,-3.65
40.381479589333,-3.6306118266667
40.464132,-3.64959
40.409540654239,-3.6931721856282
40.3047,-3.7311
40.4466666667,-3.69222222222
40.411,-3.678
40.360864247272,-3.7803807665946
40.481463542551,-3.6907709868211
40.46538,-3.61664
40.706388888889,-74.009444444444
7.18549641,125.45512014
14.47899,121.19222
34.0928167344,-118.07406008
40.41136,-3.70953
41.38323,2.1618
42.394604,-7.114156
